player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P7010,2025-09-01 17:23:00,2025-09-01 17:41:58.967047,18.98,Mobile,Poker,POKER15,0.0,291.75,286.94,0.984,4.8,0.0
P7011,2025-09-02 08:52:00,2025-09-02 11:36:08.650152,164.14,Computer,Slot,,257.63,385.76,350.71,0.909,35.06,35.06
P7012,2025-09-06 05:39:00,2025-09-06 06:21:42.416968,42.71,Computer,Roulette,NEWUSER10,71.25,239.92,232.7,0.97,7.21,0.0
P7013,2025-09-04 15:53:00,2025-09-04 16:14:32.986975,21.55,Mobile,Slot,NEWUSER10,24.4,419.08,408.99,0.976,10.09,0.09
P7014,2025-09-06 10:53:00,2025-09-06 12:39:19.376962,106.32,Mobile,Poker,NEWUSER10,322.23,73.35,73.09,0.996,0.27,0.0
P7015,2025-09-07 12:05:00,2025-09-07 12:35:24.843660,30.41,Computer,Roulette,POKER15,0.0,334.28,311.33,0.931,22.95,7.95
P7016,2025-09-04 20:26:00,2025-09-04 20:42:25.375358,16.42,Mobile,Slot,,132.82,400.49,373.29,0.932,27.2,27.2
P7017,2025-09-06 03:14:00,2025-09-06 03:16:31.739926,2.53,Mobile,Slot,,0.0,171.59,158.73,0.925,12.86,12.86
P7018,2025-09-08 16:42:00,2025-09-08 16:50:36.456989,8.61,Mobile,Roulette,CASINO20,0.0,139.27,130.71,0.939,8.55,0.0
P7019,2025-09-06 13:48:00,2025-09-06 13:49:45.620633,1.76,Computer,Slot,,0.0,177.95,162.94,0.916,15.01,15.01
P7020,2025-09-02 07:24:00,2025-09-02 07:39:18.679960,15.31,Mobile,Roulette,,16.55,330.39,318.57,0.964,11.82,11.82
P7021,2025-09-03 20:05:00,2025-09-03 21:40:59.978678,96.0,Mobile,Roulette,POKER15,189.69,230.53,212.36,0.921,18.16,3.16
P7022,2025-09-01 11:25:00,2025-09-01 11:37:27.668226,12.46,Mobile,Roulette,,438.1,418.42,392.97,0.939,25.45,25.45
P7023,2025-09-01 11:45:00,2025-09-01 12:33:57.588582,48.96,Computer,Roulette,NEWUSER10,134.57,86.08,80.58,0.936,5.51,0.0
P7024,2025-09-02 20:18:00,2025-09-02 20:33:27.766000,15.46,Mobile,Poker,,0.0,253.84,259.92,1.024,-6.09,0.0
P7025,2025-09-05 22:12:00,2025-09-05 22:27:23.931892,15.4,Computer,Roulette,CASINO20,0.0,199.62,189.83,0.951,9.8,0.0
P7026,2025-09-06 10:52:00,2025-09-06 11:53:06.347501,61.11,Computer,Slot,,0.0,151.09,137.46,0.91,13.62,13.62
P7027,2025-09-02 09:09:00,2025-09-02 09:55:21.758840,46.36,Mobile,Poker,POKER15,110.71,482.29,463.77,0.962,18.51,3.51
P7028,2025-09-01 17:29:00,2025-09-01 17:58:19.748438,29.33,Mobile,Roulette,,0.0,444.64,411.45,0.925,33.19,33.19
P7029,2025-09-04 19:45:00,2025-09-04 19:58:59.307665,13.99,Tablet,Slot,POKER15,34.25,324.26,303.16,0.935,21.1,6.1
P7030,2025-09-06 03:49:00,2025-09-06 03:53:06.930156,4.12,Computer,Roulette,NEWUSER10,0.0,306.07,297.76,0.973,8.31,0.0
P7031,2025-09-01 03:00:00,2025-09-01 03:15:40.417021,15.67,Tablet,Roulette,NEWUSER10,23.87,143.21,132.06,0.922,11.15,1.15
P7032,2025-09-02 03:42:00,2025-09-02 03:52:33.492321,10.56,Mobile,Roulette,NEWUSER10,104.17,17.72,16.85,0.951,0.87,0.0
P7033,2025-09-04 12:01:00,2025-09-04 12:40:33.949480,39.57,Computer,Slot,,0.0,143.11,132.79,0.928,10.32,10.32
P7034,2025-09-03 00:13:00,2025-09-03 00:17:51.931967,4.87,Mobile,Roulette,,2.16,103.85,97.3,0.937,6.55,6.55
P7035,2025-09-07 18:50:00,2025-09-07 19:15:52.368473,25.87,Computer,Poker,,0.0,85.77,80.61,0.94,5.16,5.16
P7036,2025-09-01 14:47:00,2025-09-01 16:12:07.664481,85.13,Mobile,Slot,CASINO20,99.56,110.22,100.1,0.908,10.12,0.0
P7037,2025-09-07 16:22:00,2025-09-07 16:40:18.252888,18.3,Mobile,Roulette,,178.72,370.17,348.01,0.94,22.16,22.16
P7038,2025-09-08 02:17:00,2025-09-08 02:41:21.558990,24.36,Computer,Slot,NEWUSER10,153.62,28.76,27.21,0.946,1.55,0.0
P7039,2025-09-06 07:03:00,2025-09-06 07:19:45.425640,16.76,Mobile,Poker,NEWUSER10,201.68,495.63,466.46,0.941,29.18,19.18
P7040,2025-09-01 09:14:00,2025-09-01 10:08:51.825856,54.86,Computer,Roulette,POKER15,151.85,204.43,199.21,0.974,5.22,0.0
P7041,2025-09-04 21:28:00,2025-09-04 21:52:08.096030,24.13,Mobile,Blackjack,CASINO20,0.0,466.45,457.43,0.981,9.02,0.0
P7042,2025-09-08 03:12:00,2025-09-08 03:19:36.878443,7.61,Computer,Roulette,,110.62,105.25,99.17,0.942,6.08,6.08
P7043,2025-09-06 19:53:00,2025-09-06 21:15:59.763981,83.0,Mobile,Blackjack,,0.0,191.24,186.77,0.977,4.47,4.47
P7044,2025-09-06 12:43:00,2025-09-06 12:45:45.400242,2.76,Computer,Slot,,494.04,14.57,13.45,0.923,1.12,1.12
P7045,2025-09-07 23:38:00,2025-09-08 00:05:19.733432,27.33,Mobile,Slot,POKER15,0.0,124.46,114.27,0.918,10.19,0.0
P7046,2025-09-01 19:32:00,2025-09-01 20:11:50.453271,39.84,Mobile,Slot,NEWUSER10,164.27,340.84,306.18,0.898,34.67,24.67
P7047,2025-09-03 04:47:00,2025-09-03 05:02:35.773799,15.6,Mobile,Poker,NEWUSER10,0.0,91.22,89.5,0.981,1.72,0.0
P7048,2025-09-01 01:16:00,2025-09-01 01:22:04.842554,6.08,Tablet,Slot,CASINO20,185.38,214.47,196.32,0.915,18.15,0.0
P7049,2025-09-02 02:25:00,2025-09-02 02:38:36.266684,13.6,Mobile,Blackjack,,12.5,318.69,314.67,0.987,4.02,4.02
P7050,2025-09-02 09:09:00,2025-09-02 09:14:41.061499,5.68,Mobile,Blackjack,NEWUSER10,0.0,207.67,206.81,0.996,0.86,0.0
P7051,2025-09-05 01:16:00,2025-09-05 01:18:45.458354,2.76,Mobile,Roulette,NEWUSER10,69.11,34.76,33.84,0.973,0.92,0.0
P7052,2025-09-04 14:48:00,2025-09-04 16:03:24.636072,75.41,Mobile,Slot,CASINO20,79.2,260.51,242.79,0.932,17.73,0.0
P7053,2025-09-06 06:30:00,2025-09-06 06:32:10.940104,2.18,Computer,Roulette,,0.0,457.24,439.11,0.96,18.13,18.13
P7054,2025-09-07 05:02:00,2025-09-07 05:23:01.702341,21.03,Tablet,Slot,,1.39,265.73,255.28,0.961,10.45,10.45
P7055,2025-09-04 21:08:00,2025-09-04 21:23:32.897405,15.55,Mobile,Poker,,46.35,30.35,29.64,0.977,0.71,0.71
P7056,2025-09-05 05:07:00,2025-09-05 05:12:33.378798,5.56,Computer,Poker,,0.0,395.33,378.4,0.957,16.92,16.92
P7057,2025-09-06 12:31:00,2025-09-06 12:44:39.727932,13.66,Mobile,Roulette,POKER15,0.0,319.24,308.77,0.967,10.47,0.0
P7058,2025-09-01 15:38:00,2025-09-01 15:40:21.014932,2.35,Mobile,Roulette,POKER15,8.73,329.52,320.35,0.972,9.17,0.0
P7059,2025-09-06 14:24:00,2025-09-06 15:47:11.636517,83.19,Tablet,Roulette,,0.0,354.89,341.19,0.961,13.71,13.71
P7060,2025-09-01 00:20:00,2025-09-01 00:46:24.673784,26.41,Mobile,Roulette,,0.0,433.43,403.82,0.932,29.62,29.62
P7061,2025-09-03 16:39:00,2025-09-03 18:08:40.408968,89.67,Mobile,Roulette,,0.0,112.35,108.75,0.968,3.6,3.6
P7062,2025-09-01 18:11:00,2025-09-01 18:28:51.976088,17.87,Mobile,Slot,,7.07,370.14,346.55,0.936,23.59,23.59
P7063,2025-09-02 03:49:00,2025-09-02 03:56:08.896080,7.15,Mobile,Slot,NEWUSER10,10.12,386.47,364.32,0.943,22.15,12.15
P7064,2025-09-03 11:28:00,2025-09-03 12:27:21.162684,59.35,Mobile,Roulette,,143.43,69.35,66.23,0.955,3.12,3.12
P7065,2025-09-03 19:42:00,2025-09-03 20:38:37.271162,56.62,Mobile,Slot,CASINO20,0.0,103.84,97.71,0.941,6.13,0.0
P7066,2025-09-03 03:53:00,2025-09-03 04:01:54.253769,8.9,Mobile,Roulette,,0.0,103.24,97.38,0.943,5.85,5.85
P7067,2025-09-01 02:37:00,2025-09-01 02:45:13.367459,8.22,Mobile,Poker,,0.0,288.69,273.69,0.948,15.0,15.0
P7068,2025-09-04 18:05:00,2025-09-04 19:21:42.360659,76.71,Computer,Poker,CASINO20,32.88,280.0,263.86,0.942,16.14,0.0
P7069,2025-09-03 03:18:00,2025-09-03 03:32:51.624248,14.86,Computer,Blackjack,NEWUSER10,0.0,404.84,399.22,0.986,5.63,0.0
P7070,2025-09-08 15:46:00,2025-09-08 16:19:15.536451,33.26,Mobile,Slot,,0.0,316.86,291.01,0.918,25.85,25.85
P7071,2025-09-02 14:10:00,2025-09-02 14:10:03.968273,0.07,Mobile,Poker,CASINO20,58.16,32.16,30.36,0.944,1.8,0.0
P7072,2025-09-01 16:58:00,2025-09-01 17:17:47.732275,19.8,Computer,Poker,NEWUSER10,0.0,476.56,464.21,0.974,12.35,2.35
P7073,2025-09-03 18:13:00,2025-09-03 19:08:15.045959,55.25,Computer,Roulette,NEWUSER10,65.15,79.2,73.03,0.922,6.17,0.0
P7074,2025-09-05 12:48:00,2025-09-05 14:26:06.193188,98.1,Mobile,Slot,POKER15,77.06,152.16,146.37,0.962,5.79,0.0
P7075,2025-09-07 03:06:00,2025-09-07 03:39:09.566365,33.16,Tablet,Blackjack,,233.06,443.3,421.14,0.95,22.17,22.17
P7076,2025-09-05 23:33:00,2025-09-05 23:47:50.681317,14.84,Mobile,Poker,,0.0,340.64,330.63,0.971,10.01,10.01
P7077,2025-09-02 04:08:00,2025-09-02 04:09:53.571589,1.89,Mobile,Slot,POKER15,44.11,356.64,323.37,0.907,33.27,18.27
P7078,2025-09-08 23:40:00,2025-09-09 00:09:05.625153,29.09,Mobile,Poker,NEWUSER10,192.28,261.88,246.46,0.941,15.42,5.42
P7079,2025-09-01 00:43:00,2025-09-01 01:00:48.748311,17.81,Mobile,Slot,POKER15,0.0,323.08,302.31,0.936,20.77,5.77
P7080,2025-09-02 22:39:00,2025-09-02 23:34:07.679732,55.13,Computer,Slot,NEWUSER10,0.0,324.21,295.09,0.91,29.12,19.12
P7081,2025-09-08 11:35:00,2025-09-08 12:02:51.944879,27.87,Mobile,Roulette,,0.0,65.5,65.17,0.995,0.33,0.33
P7082,2025-09-08 01:29:00,2025-09-08 01:42:43.295687,13.72,Mobile,Poker,CASINO20,94.77,49.87,49.05,0.984,0.82,0.0
P7083,2025-09-03 03:04:00,2025-09-03 04:57:23.799588,113.4,Tablet,Poker,NEWUSER10,509.23,41.53,40.72,0.981,0.81,0.0
P7084,2025-09-03 03:02:00,2025-09-03 03:28:08.089875,26.13,Mobile,Roulette,POKER15,344.11,241.32,236.64,0.981,4.68,0.0
P7085,2025-09-08 15:36:00,2025-09-08 16:13:00.784731,37.01,Mobile,Roulette,,110.89,497.39,485.59,0.976,11.8,11.8
P7086,2025-09-08 08:47:00,2025-09-08 09:04:29.848310,17.5,Mobile,Poker,NEWUSER10,0.0,341.85,324.76,0.95,17.09,7.09
P7087,2025-09-04 02:07:00,2025-09-04 02:09:28.476006,2.47,Computer,Slot,NEWUSER10,90.97,401.1,360.92,0.9,40.18,30.18
P7088,2025-09-07 04:19:00,2025-09-07 04:27:48.189756,8.8,Computer,Poker,POKER15,0.0,191.52,184.43,0.963,7.09,0.0
P7089,2025-09-08 15:18:00,2025-09-08 16:08:29.698036,50.49,Computer,Poker,CASINO20,21.0,64.56,64.21,0.995,0.35,0.0
P7090,2025-09-07 06:30:00,2025-09-07 06:45:43.723013,15.73,Mobile,Roulette,,55.35,412.28,386.76,0.938,25.52,25.52
P7091,2025-09-04 21:20:00,2025-09-04 21:48:58.992466,28.98,Mobile,Roulette,,0.0,348.5,325.23,0.933,23.27,23.27
P7092,2025-09-06 14:01:00,2025-09-06 14:16:56.640560,15.94,Mobile,Roulette,CASINO20,0.0,22.06,20.3,0.92,1.76,0.0
P7093,2025-09-04 03:31:00,2025-09-04 04:26:44.977779,55.75,Computer,Slot,,0.0,309.79,289.71,0.935,20.08,20.08
P7094,2025-09-04 21:25:00,2025-09-04 21:33:33.116553,8.55,Computer,Roulette,POKER15,271.1,268.98,250.46,0.931,18.52,3.52
P7095,2025-09-03 19:50:00,2025-09-03 20:27:38.162759,37.64,Mobile,Blackjack,,0.0,142.26,136.55,0.96,5.71,5.71
P7096,2025-09-07 10:10:00,2025-09-07 10:34:46.233469,24.77,Computer,Roulette,NEWUSER10,0.0,26.25,25.74,0.981,0.51,0.0
P7097,2025-09-08 20:31:00,2025-09-08 22:17:24.138729,106.4,Mobile,Roulette,NEWUSER10,114.57,346.93,321.11,0.926,25.82,15.82
P7098,2025-09-05 04:37:00,2025-09-05 04:56:56.589087,19.94,Mobile,Blackjack,NEWUSER10,32.45,205.0,203.55,0.993,1.45,0.0
P7099,2025-09-08 21:32:00,2025-09-08 21:38:08.895782,6.15,Mobile,Roulette,NEWUSER10,0.0,344.07,321.0,0.933,23.07,13.07
P7100,2025-09-04 10:53:00,2025-09-04 11:18:46.555620,25.78,Mobile,Roulette,CASINO20,220.39,372.07,344.48,0.926,27.6,7.6
P7101,2025-09-03 01:25:00,2025-09-03 01:31:54.922884,6.92,Computer,Slot,POKER15,112.15,465.55,426.39,0.916,39.17,24.17
P7102,2025-09-05 19:02:00,2025-09-05 19:18:51.842955,16.86,Mobile,Slot,,0.0,303.56,275.11,0.906,28.46,28.46
P7103,2025-09-01 19:55:00,2025-09-01 20:15:05.383471,20.09,Computer,Roulette,NEWUSER10,184.89,197.86,182.56,0.923,15.3,5.3
P7104,2025-09-06 11:03:00,2025-09-06 12:04:56.160665,61.94,Computer,Poker,,0.0,417.92,403.79,0.966,14.13,14.13
P7105,2025-09-07 00:17:00,2025-09-07 01:21:49.494637,64.82,Computer,Slot,NEWUSER10,0.0,230.0,213.52,0.928,16.48,6.48
P7106,2025-09-05 12:22:00,2025-09-05 12:53:09.442785,31.16,Mobile,Slot,,15.76,334.07,292.52,0.876,41.54,41.54
P7107,2025-09-07 07:37:00,2025-09-07 08:02:55.958441,25.93,Mobile,Poker,CASINO20,126.95,493.88,460.35,0.932,33.53,13.53
P7108,2025-09-08 11:07:00,2025-09-08 12:35:19.210785,88.32,Mobile,Slot,NEWUSER10,36.98,74.53,71.51,0.959,3.02,0.0
P7109,2025-09-07 06:49:00,2025-09-07 07:06:15.768747,17.26,Computer,Slot,,39.28,33.65,31.14,0.926,2.51,2.51
P7110,2025-09-04 12:52:00,2025-09-04 13:01:31.535992,9.53,Mobile,Slot,POKER15,0.0,76.23,71.39,0.936,4.85,0.0
P7111,2025-09-07 18:13:00,2025-09-07 18:31:34.895383,18.58,Mobile,Slot,,0.0,486.85,436.92,0.897,49.92,49.92
P7112,2025-09-05 08:24:00,2025-09-05 09:29:25.523915,65.43,Mobile,Roulette,,0.0,187.07,176.61,0.944,10.47,10.47
P7113,2025-09-05 00:50:00,2025-09-05 01:13:20.790993,23.35,Computer,Roulette,,0.0,209.64,196.28,0.936,13.36,13.36
P7114,2025-09-04 04:13:00,2025-09-04 04:48:14.192664,35.24,Tablet,Roulette,NEWUSER10,112.65,317.98,300.32,0.944,17.65,7.65
P7115,2025-09-01 21:33:00,2025-09-01 21:43:51.949829,10.87,Mobile,Poker,NEWUSER10,0.0,198.22,191.03,0.964,7.18,0.0
P7116,2025-09-07 17:42:00,2025-09-07 18:06:47.870087,24.8,Tablet,Poker,,0.0,171.13,161.1,0.941,10.03,10.03
P7117,2025-09-04 10:47:00,2025-09-04 10:51:28.162479,4.47,Computer,Slot,,0.0,199.9,188.03,0.941,11.87,11.87
P7118,2025-09-03 21:21:00,2025-09-03 21:22:36.320593,1.61,Mobile,Roulette,,16.9,248.77,239.8,0.964,8.97,8.97
P7119,2025-09-05 19:02:00,2025-09-05 19:21:36.227062,19.6,Mobile,Slot,,0.0,94.13,85.97,0.913,8.16,8.16
P7120,2025-09-05 16:23:00,2025-09-05 16:39:46.819278,16.78,Computer,Roulette,NEWUSER10,101.74,358.44,332.82,0.929,25.62,15.62
P7121,2025-09-07 09:08:00,2025-09-07 09:08:46.521490,0.78,Mobile,Slot,NEWUSER10,127.26,277.99,258.91,0.931,19.07,9.07
P7122,2025-09-06 22:07:00,2025-09-06 22:21:59.297777,14.99,Computer,Blackjack,CASINO20,0.0,484.6,475.95,0.982,8.64,0.0
P7123,2025-09-06 01:11:00,2025-09-06 01:49:50.981771,38.85,Computer,Roulette,,2.49,49.31,44.67,0.906,4.64,4.64
P7124,2025-09-05 22:55:00,2025-09-05 22:57:14.742975,2.25,Mobile,Roulette,POKER15,0.0,375.68,367.71,0.979,7.98,0.0
P7125,2025-09-05 04:59:00,2025-09-05 05:15:23.590647,16.39,Mobile,Poker,,0.0,65.55,62.51,0.954,3.04,3.04
P7126,2025-09-03 09:21:00,2025-09-03 10:03:52.252855,42.87,Computer,Roulette,,0.0,202.13,193.76,0.959,8.37,8.37
P7127,2025-09-02 13:03:00,2025-09-02 13:57:00.909662,54.02,Tablet,Roulette,,46.45,499.25,470.88,0.943,28.37,28.37
P7128,2025-09-03 20:10:00,2025-09-03 20:22:23.310682,12.39,Mobile,Slot,,0.0,276.71,249.99,0.903,26.72,26.72
P7129,2025-09-02 12:29:00,2025-09-02 12:40:41.828959,11.7,Mobile,Roulette,,0.0,101.19,96.89,0.958,4.29,4.29
P7130,2025-09-08 00:50:00,2025-09-08 01:05:37.419753,15.62,Tablet,Roulette,,0.0,266.18,261.44,0.982,4.75,4.75
P7131,2025-09-01 18:15:00,2025-09-01 18:47:59.230733,32.99,Mobile,Blackjack,,0.0,30.94,30.11,0.973,0.82,0.82
P7132,2025-09-05 17:53:00,2025-09-05 18:55:02.089636,62.03,Mobile,Roulette,,0.0,182.94,171.49,0.937,11.45,11.45
P7133,2025-09-08 20:11:00,2025-09-08 21:17:54.167005,66.9,Computer,Slot,NEWUSER10,0.0,34.32,31.21,0.909,3.12,0.0
P7134,2025-09-06 22:27:00,2025-09-06 22:41:02.934773,14.05,Mobile,Slot,NEWUSER10,0.46,443.54,382.94,0.863,60.6,50.6
P7135,2025-09-02 04:12:00,2025-09-02 04:34:37.506174,22.63,Mobile,Roulette,,61.96,331.22,318.22,0.961,13.0,13.0
P7136,2025-09-04 12:32:00,2025-09-04 12:39:06.473516,7.11,Computer,Roulette,NEWUSER10,169.8,287.02,274.76,0.957,12.26,2.26
P7137,2025-09-03 03:07:00,2025-09-03 03:10:06.293343,3.1,Mobile,Slot,NEWUSER10,0.0,323.92,303.01,0.935,20.91,10.91
P7138,2025-09-03 13:53:00,2025-09-03 13:57:46.441372,4.77,Computer,Blackjack,,0.0,153.7,146.85,0.955,6.85,6.85
P7139,2025-09-01 14:13:00,2025-09-01 14:19:22.441209,6.37,Computer,Slot,NEWUSER10,69.48,380.0,340.25,0.895,39.75,29.75
P7140,2025-09-01 14:53:00,2025-09-01 15:09:17.933878,16.3,Computer,Roulette,CASINO20,0.0,451.92,421.29,0.932,30.63,10.63
P7141,2025-09-03 08:32:00,2025-09-03 08:39:06.082286,7.1,Mobile,Slot,,140.12,118.79,108.23,0.911,10.56,10.56
P7142,2025-09-01 10:01:00,2025-09-01 10:14:53.445509,13.89,Mobile,Slot,NEWUSER10,0.0,276.9,252.27,0.911,24.63,14.63
P7143,2025-09-01 07:24:00,2025-09-01 07:44:22.975003,20.38,Computer,Poker,,218.23,364.17,353.86,0.972,10.31,10.31
P7144,2025-09-05 04:24:00,2025-09-05 04:28:49.911652,4.83,Computer,Poker,,12.93,85.8,82.42,0.961,3.38,3.38
P7145,2025-09-06 11:00:00,2025-09-06 11:45:23.744746,45.4,Mobile,Roulette,NEWUSER10,0.0,216.98,207.92,0.958,9.06,0.0
P7146,2025-09-06 19:52:00,2025-09-06 20:05:21.771489,13.36,Mobile,Roulette,CASINO20,0.67,124.73,119.66,0.959,5.07,0.0
P7147,2025-09-02 19:10:00,2025-09-02 20:08:53.970639,58.9,Mobile,Slot,NEWUSER10,0.0,468.89,434.49,0.927,34.4,24.4
P7148,2025-09-01 08:08:00,2025-09-01 08:16:18.178883,8.3,Computer,Roulette,,158.95,270.61,260.93,0.964,9.68,9.68
P7149,2025-09-01 15:00:00,2025-09-01 15:43:03.433559,43.06,Computer,Blackjack,,0.0,164.76,159.99,0.971,4.77,4.77
P7150,2025-09-07 02:35:00,2025-09-07 02:37:30.633876,2.51,Computer,Roulette,CASINO20,248.3,95.41,92.83,0.973,2.57,0.0
P7151,2025-09-03 21:46:00,2025-09-03 22:31:17.761068,45.3,Computer,Slot,,107.4,279.02,262.74,0.942,16.28,16.28
P7152,2025-09-01 09:09:00,2025-09-01 09:17:39.793098,8.66,Computer,Slot,NEWUSER10,0.0,58.27,53.48,0.918,4.79,0.0
P7153,2025-09-04 20:59:00,2025-09-04 21:06:33.154525,7.55,Computer,Slot,NEWUSER10,0.0,298.49,262.39,0.879,36.1,26.1
P7154,2025-09-04 23:05:00,2025-09-04 23:12:45.124052,7.75,Computer,Poker,,36.28,353.57,339.56,0.96,14.01,14.01
P7155,2025-09-06 07:31:00,2025-09-06 07:52:50.100745,21.84,Computer,Slot,,0.0,402.3,375.2,0.933,27.09,27.09
P7156,2025-09-02 06:43:00,2025-09-02 06:54:47.608146,11.79,Computer,Blackjack,,0.0,197.28,196.71,0.997,0.57,0.57
P7157,2025-09-05 12:01:00,2025-09-05 12:15:20.628074,14.34,Computer,Poker,,0.0,432.66,421.08,0.973,11.58,11.58
P7158,2025-09-02 06:13:00,2025-09-02 06:26:27.143537,13.45,Mobile,Slot,POKER15,0.0,120.9,113.02,0.935,7.88,0.0
P7159,2025-09-07 14:13:00,2025-09-07 14:27:39.726483,14.66,Tablet,Slot,,24.91,291.06,274.55,0.943,16.51,16.51
P7160,2025-09-04 12:23:00,2025-09-04 14:33:48.754999,130.81,Mobile,Poker,,0.0,76.64,72.24,0.943,4.4,4.4
P7161,2025-09-03 15:53:00,2025-09-03 15:54:52.961539,1.88,Mobile,Blackjack,,0.0,465.07,457.55,0.984,7.53,7.53
P7162,2025-09-05 18:36:00,2025-09-05 18:48:26.500081,12.44,Tablet,Poker,,0.0,487.36,473.99,0.973,13.37,13.37
P7163,2025-09-08 10:31:00,2025-09-08 10:36:59.964052,6.0,Mobile,Slot,NEWUSER10,42.96,385.87,357.48,0.926,28.38,18.38
P7164,2025-09-03 10:08:00,2025-09-03 11:02:40.441269,54.67,Mobile,Poker,NEWUSER10,0.0,410.57,412.18,1.004,-1.61,0.0
P7165,2025-09-04 23:51:00,2025-09-04 23:58:47.112242,7.79,Computer,Blackjack,NEWUSER10,0.0,80.6,80.2,0.995,0.4,0.0
P7166,2025-09-08 07:24:00,2025-09-08 07:40:34.835809,16.58,Mobile,Slot,,0.0,358.21,334.9,0.935,23.31,23.31
P7167,2025-09-02 17:59:00,2025-09-02 18:47:25.478299,48.42,Computer,Slot,,71.3,451.92,419.17,0.928,32.75,32.75
P7168,2025-09-05 04:00:00,2025-09-05 04:01:33.595112,1.56,Computer,Slot,,227.78,109.8,103.29,0.941,6.5,6.5
P7169,2025-09-03 15:23:00,2025-09-03 15:40:55.474930,17.92,Mobile,Roulette,POKER15,34.52,270.3,256.68,0.95,13.61,0.0
P7170,2025-09-03 18:48:00,2025-09-03 19:05:25.860037,17.43,Mobile,Poker,,98.51,20.07,18.91,0.942,1.15,1.15
P7171,2025-09-03 14:35:00,2025-09-03 14:51:16.753334,16.28,Computer,Slot,,0.0,394.3,368.29,0.934,26.01,26.01
P7172,2025-09-08 13:19:00,2025-09-08 13:30:48.406409,11.81,Computer,Slot,,0.0,348.82,320.93,0.92,27.89,27.89
P7173,2025-09-03 19:04:00,2025-09-03 19:36:36.077388,32.6,Mobile,Poker,,293.71,255.39,248.47,0.973,6.92,6.92
P7174,2025-09-04 14:51:00,2025-09-04 15:00:59.145213,9.99,Computer,Slot,NEWUSER10,216.37,279.62,263.37,0.942,16.25,6.25
P7175,2025-09-05 08:19:00,2025-09-05 10:19:23.474781,120.39,Mobile,Roulette,,263.13,146.7,141.2,0.963,5.5,5.5
P7176,2025-09-04 10:23:00,2025-09-04 11:13:11.041722,50.18,Computer,Poker,,0.0,168.33,162.72,0.967,5.61,5.61
P7177,2025-09-05 05:46:00,2025-09-05 05:50:07.279223,4.12,Mobile,Poker,NEWUSER10,131.02,105.97,103.3,0.975,2.67,0.0
P7178,2025-09-02 07:51:00,2025-09-02 08:05:00.521417,14.01,Computer,Poker,,0.0,474.98,466.77,0.983,8.21,8.21
P7179,2025-09-04 09:01:00,2025-09-04 09:05:32.917169,4.55,Mobile,Slot,,0.0,217.27,203.15,0.935,14.12,14.12
P7180,2025-09-01 03:51:00,2025-09-01 04:55:50.482693,64.84,Tablet,Poker,NEWUSER10,135.21,291.56,288.81,0.991,2.75,0.0
P7181,2025-09-07 09:59:00,2025-09-07 11:16:21.988914,77.37,Computer,Slot,POKER15,194.8,416.86,380.1,0.912,36.76,21.76
P7182,2025-09-04 03:15:00,2025-09-04 03:26:29.705297,11.5,Computer,Roulette,POKER15,0.0,78.82,74.48,0.945,4.34,0.0
P7183,2025-09-06 07:40:00,2025-09-06 07:40:30.786401,0.51,Computer,Roulette,CASINO20,0.0,186.52,176.33,0.945,10.19,0.0
P7184,2025-09-02 08:34:00,2025-09-02 10:25:49.213031,111.82,Computer,Roulette,NEWUSER10,0.0,240.56,227.2,0.944,13.36,3.36
P7185,2025-09-02 11:15:00,2025-09-02 11:32:03.264374,17.05,Mobile,Roulette,NEWUSER10,0.0,91.43,85.12,0.931,6.3,0.0
P7186,2025-09-03 15:37:00,2025-09-03 17:03:30.286409,86.5,Mobile,Blackjack,CASINO20,0.0,365.54,353.98,0.968,11.56,0.0
P7187,2025-09-06 19:29:00,2025-09-06 19:42:46.151300,13.77,Computer,Slot,,0.0,490.9,454.96,0.927,35.94,35.94
P7188,2025-09-03 12:58:00,2025-09-03 13:10:07.542441,12.13,Mobile,Poker,CASINO20,0.0,168.11,163.37,0.972,4.74,0.0
P7189,2025-09-07 16:34:00,2025-09-07 16:41:17.747075,7.3,Computer,Slot,POKER15,8.49,331.78,302.7,0.912,29.08,14.08
P7190,2025-09-03 14:45:00,2025-09-03 14:48:03.661486,3.06,Mobile,Poker,,0.0,13.41,12.38,0.923,1.04,1.04
P7191,2025-09-03 20:11:00,2025-09-03 20:21:52.533385,10.88,Mobile,Roulette,,135.05,160.96,150.51,0.935,10.46,10.46
P7192,2025-09-05 07:52:00,2025-09-05 09:15:20.185030,83.34,Mobile,Poker,,0.0,484.9,467.85,0.965,17.05,17.05
P7193,2025-09-02 19:32:00,2025-09-02 20:10:18.994717,38.32,Computer,Roulette,POKER15,39.67,349.17,321.36,0.92,27.82,12.82
P7194,2025-09-04 05:32:00,2025-09-04 06:55:35.316367,83.59,Tablet,Poker,,0.0,309.08,300.26,0.971,8.82,8.82
P7195,2025-09-06 03:06:00,2025-09-06 03:15:39.457928,9.66,Mobile,Roulette,,2.99,89.39,84.79,0.949,4.6,4.6
P7196,2025-09-04 06:07:00,2025-09-04 06:48:45.948971,41.77,Mobile,Slot,,0.0,306.98,276.43,0.9,30.55,30.55
